,track_id,track_name,artist_name,release_year,duration_ms
277,0iBcN7lMtPfkXcmbiN9Bbt,Ramp Up,"Locksmith, K.A.A.N.",2021.0,192250.0
278,0iBV6djrudVllSHVTSAJbB,RIP,LUCKI,2024.0,123413.0
279,0iget4icTqUya9wtpvCTF2,Surfacing,Slipknot,2009.0,218093.0
280,0il8Ogjp4whWMLcskwmJsz,Castle,Halsey,2015.0,277623.0
281,0iM1Ioz4N4p7MU1DKyqsov,Bad Guy,The Interrupters,2019.0,157831.0
282,0iN3vsrlFuwsRcY63u6aZw,Make Me Feel,Joey Bada$$,2022.0,177506.0
283,0iPb0dxCtjFcmFa2ElfBJ5,54321,Offset,2022.0,182325.0
284,0j788SoKvU8oPbAxsPe0uR,Oh Word?,Blueprint,2014.0,106146.0
285,0jEqhhJTqhBYMKUnyAC28y,Crooked Young,Bring Me The Horizon,2013.0,214946.0
286,0jKZMCnp0JerrvhWKX37GJ,Spazzing Out,Key Glock,2019.0,194946.0
287,0jLXCr4iz0e2aw0zcOlPxA,Rattlesnake,Kabaret Sybarit,2015.0,238493.0
288,0jNQCknhKG95C7aVx6YOTR,PLAIN JANE,CHIKA,2023.0,197116.0
289,0jPYlLm8c7HoMOqqWjyFVQ,Talking To My Scale,"Paper Route EMPIRE, Young Dolph",2021.0,278293.0
290,0jqLv5PuEUA0GthFjdtlS1,Oodles O' Noodles Babies,Meek Mill,2018.0,181274.0
291,0jsbEBnXWgHLkvjV49vYVG,Nails,Ghostemane,2017.0,134446.0
292,0jTg4GMQK6Vkss7j7T1VQ3,Kevin,Joyner Lucas,2020.0,54720.0
293,0jZ6PFiLybt3HrkmyiRlh4,Burn The House,"Rich Gang, Detail",2013.0,265840.0
294,0k2fcZi4nl4peaFLqF4JwI,Dead Rose,Chelsea Grin,2018.0,212000.0
295,0k79twDYBMpqqjVLuEnYkh,x2,Anne-Marie,2021.0,162040.0
296,0k7Qyc2J6cUryNNhf0pPEL,Ok 4 Now,Lil Skies,2019.0,164623.0
297,0k8z3oYfYlhi7JNgasbEPm,COVEN,Prosecute,2022.0,226285.0
298,0kCD2bSQd51ygQRN17vBgY,The Fire Inside,Adelitas Way,2024.0,194143.0
299,0kE50HDAGWhNJgoMZWdAtQ,SEE YOU IN HELL,Beauty School Dropout,2022.0,207656.0
300,0kErPGykp7EJo7L5fx8YjB,I. The Worst Guys,"Childish Gambino, Chance the Rapper",2013.0,219739.0
301,0kEZlJh4mK1QRfb3CT5LPk,Kill Yourself,$uicideboy$,2015.0,145078.0
302,0kF0fz89HNJ1afzJ1IE1rP,Say It to My Face,Madison Beer,2018.0,189694.0
303,0kH1ddnCkBOwhObVzR9URw,Luka Magnotta,"Adam Geerz, Ayesha Erotica",2020.0,109426.0
304,0kHEr6iF9m7mrkTjv9pbZ6,Polaris,Ghostemane,2017.0,219749.0
305,0kNkyCg59tcaSGyoC2ByTX,Bunny Thot,Khantrast,2021.0,91199.0
306,0kyfqSQ5T3gp3WZbP9RVX2,I Wanna Know,Noiz Ritual,2024.0,202000.0
307,0l0KcH6TDvWQcWImZdWHB7,Silent Mission,Faceless 1-7,2022.0,100466.0
308,0l2c1Mkdi8BbcDFDuTpHjA,Kolors,"monte booker, Smino",2016.0,177855.0
309,0l2p5mDOP3czJ2FpD6zWie,Just One Yesterday,"Fall Out Boy, Foxes",2013.0,244720.0
310,0lAxj4NCNC8VC0Das4cnEv,Doomsday Jesus,Black Label Society,2003.0,212493.0
311,0lBJfWlXoMKwWxD12OtGAx,U're Mine,Kina,2018.0,138031.0
312,0lHAMNU8RGiIObScrsRgmP,Titanium,"David Guetta, Sia",2011.0,245040.0
313,0lIHz63qelEXD9DALn5Qv6,The Snake,Little Smokey,2023.0,128000.0
314,0ljq4rPspse5QLQ3rEPrfP,RE: CONCERNS,Jhariah,2024.0,266262.0
315,0lnBN3o2Iq9SJHgSZXV4oM,Squid Game,"ANTH, Conor Maynard",2021.0,132535.0
316,0lOMLHxg0Fz70i2BE5o334,Wish You Wouldn't,NF,2016.0,286266.0
317,0lQ1lmYqurunIRdoVVVHM1,Gucci Peacoat,DaBaby,2020.0,172098.0
318,0lsDJ0EkccufmSM43P28TQ,Pistol Grip Pump,Rage Against The Machine,2000.0,196733.0
319,0lTH3Dt0GlBQhxFHSnaZ7g,ROCKSTAR P,Baby Keem,2019.0,136654.0
320,0lVp0ajGZ2huxjV0LjnLI4,Naruto Bluebird Freestyle,Khantrast,2020.0,102893.0
321,0Ma4illoFg3z4bYdSRxkJP,i needed you,blackbear,2015.0,176756.0
322,0mfHN9LcAPidSI3JCPqYml,Feel Better,Penelope Scott,2020.0,252630.0
323,0MgxWwUhGGOhaSwXSQAZSz,Fk Around And Find Out,"Riot Ten, JV Rhymes",2023.0,172137.0
324,0ML89CeaCLIoh46eelf5m6,Saints,Echos,2018.0,240774.0
325,0mQsvjbVqhUtXtqiPDrY9c,The Relapse,"VCTMS, Darius Tehrani",2017.0,181565.0
326,0MSTxF501TyzjuRTHZz46g,DON'T YOU LIE,Offset,2023.0,191466.0
327,0Mtucfa2rTeiBBCRII0j9Q,Back Up,"Bone Crusher, Dru",2003.0,256120.0
328,0Mwxileu5W2hZREyzK69En,Stronger ,Through Fire,2016.0,245080.0
329,0MYNzUYtQAkg4lzHDM2cT4,Bad Blood,Seafret,2018.0,198617.0
330,0N3W5peJUQtI4eyR6GJT5O,King Kunta,Kendrick Lamar,2015.0,234693.0
331,0n6UNQOrAjak5ElTnHOBZC,Come out of Your Room,Kublai Khan TX,2014.0,132840.0
332,0N9zigyujGyQdcNEM5GkbR,Love Thing,Bratmobile,1993.0,100226.0
333,0nD5UYRT66MZ4lFdxJ8BYY,Bed Time,Flo Milli,2023.0,168451.0
334,0NDGw9x9QPXA1McI0OPHZd,Stupid for You,Waterparks,2016.0,191544.0
335,0nF9NTrrGMqDSYyY5NRhXK,Soul Stealer,YoungBoy Never Broke Again,2020.0,163160.0
336,0NFCFdJxEGCGO6EGkFCGgF,Angels,A$AP Rocky,2013.0,227080.0
337,0nJy14PNZxvBRITSkVfmVP,Wake Up,YBN Nahmir,2021.0,124605.0
338,0nKmLadWNtEGZWH6RAd6s4,We Are Violent People By Nature,I Declare War,2014.0,243253.0
339,0nmW4fvqTwUDjlz13MNpJU,Elevate,Nemzzz,2021.0,145711.0
340,0NnPunuWZe9KUTSYOSrT7e,Nike Socks,SahBabii,2022.0,160496.0
341,0nqIqABZcujg05mkixJV60,Sham Pain,Five Finger Death Punch,2018.0,209703.0
342,0nQsva2cmpFzB2AZ24uyEp,Voiceless,Polaris,2016.0,234932.0
343,0ns0AFGDgPlpVJrLu2W5cc,Burn It Down,Five Finger Death Punch,2009.0,213440.0
344,0NtyD42WIoJsoBIoJZWozv,Revenge,Within Destruction,2022.0,192843.0
345,0nvjgaoH4Bjr2CqiEac5pb,1st Off,DB.Boutabag,2021.0,151640.0
346,0NWCml0ABV7uXZgXkavxLZ,Hard out Here,Lily Allen,2014.0,211377.0
347,0NZlMfWeSWZGLTVqF5YNfI,One More Time,Caskets,2021.0,242605.0
348,0o49yIEUZUoCTJ1qRnqFUO,Last Chance to Dance,A Day To Remember,2021.0,185733.0
349,0Oa1K24bmHc0gg1GylWhZw,F.N.G.M.,Flo Milli,2023.0,114434.0
350,0odKHzZ6LiprsW1sHQwKu0,Greed,Godsmack,2007.0,208320.0
351,0oeqJpFHNRjxa0kOMh4eQY,Smoke Again,"Chance the Rapper, Ab-Soul",2013.0,272562.0
352,0ofSHWedwOdIH3166vFLuI,You Oughta Know,Gabbie Hanna,2021.0,221668.0
353,0ohSJgHGItbcNmirqBGdHM,New Devil,"Attila, Dickie Allen",2024.0,139826.0
354,0OLAJ1DEwtdXnjtbIB7AJl,The Offering,Spite,2019.0,239750.0
355,0OlrHoqd8WlwRGpw6mCeWv,Bad Boys Get Spanked,Pretenders,1981.0,247800.0
356,0opflBNj8NQehW3Q0oXueA,IDENTITIES,LIL DUSTY G,2022.0,115662.0
357,0oQIIpFwYOVfAx4DqTfHO0,Key Rex,Key Glock,2023.0,132746.0
358,0oSLFpcJE5yt2R6UumuQWN,Rattle My Cage,Rehab,2000.0,186200.0
359,0osszNZH6LSuk4AzVNh7KC,Anarchy,Lilith Czar,2021.0,234797.0
360,0OsYwz3SCLD98IvWfdLeRQ,Shotta Flow 3,NLE Choppa,2019.0,181237.0
361,0OSyytXWtlGrjXpeta3Idg,Witness,Mindless Self Indulgence,2013.0,196650.0
362,0oYBdqZ8ILjPwwM0pIuv4I,maggot belly,awfultune,2019.0,228109.0
363,0P3z6ki9ZtIrEEa9WnY323,Black Out Days,Phantogram,2014.0,227160.0
364,0p56ldci9riJbC3Kdy1OVH,Spineless,Anchorlines,2012.0,256601.0
365,0P6NVvZjbbhhDFWlfCdIUQ,Heat,50 Cent,2003.0,254893.0
366,0pCIJphJDddTWn6svXyQeD,Blacken the Cursed Sun,Lamb of God,2006.0,328200.0
367,0pEmCGi4ZwJvXmGVvPeaDi,38 to the Face,"iamjakehill, Kartier",2017.0,151130.0
368,0pex9LH0aWWgs8uGKNbbd4,A Dance With Aera Cura,Miss May I,2009.0,200013.0
369,0PFrtQ8cP9w9pf3751q52I,RestInPeace,BONES,2016.0,128328.0
370,0pgeVJrdNok4KhbiM58ayZ,All Gold Everything,Trinidad James,2013.0,187906.0
371,0pJPdSVti6cTM1Q6xYGmcf,Faking It,"Calvin Harris, Kehlani, Lil Yachty, Funk Wav",2017.0,240093.0
372,0pJzKJX9hVyKycCiomyToc,Pink Roses,SportVVS,2021.0,153524.0
373,0pKBVMCnSSI6NOH0NNQTOH,Finally Rich,Chief Keef,2012.0,249360.0
374,0PlRPWDup402sO3DBB1jlg,Brave New World,"Watsky, Chaos Chaos",2016.0,243773.0
375,0pM0rivQV6eoltIjWzfZBm,Pellegrino Freestyle,Mazen,2022.0,99580.0
376,0Pne7iPkdfhZFh45nhBhHz,Brittle Bones Nicky,Rare Americans,2019.0,202932.0
377,0PyZiU4DnQ23rUjx01XlIh,Any Means Necessary,HammerFall,2009.0,215306.0
378,0pYZUuLsCBBYf7rslp9Y7i,The Damage Is Done,Foreigner,1977.0,262000.0
379,0pzizBPttoKEvy8izSSOm9,Savage,"Daddyphatsnaps, Ty Wild",2022.0,226766.0
380,0PZUINY8mTRYx7rM5hDRmV,Off With Her Tits,Allie X,2024.0,196648.0
381,0Q0TIm49cn8sYELi3TWE8w,275 $uicide,$uicideboy$,2016.0,129253.0
382,0q0Vsy1SHdUSrR7TJGNAVn,molly,"iann dior, Bernard Jabs",2019.0,175568.0
383,0QCw5k0kJA7fN196O53VcW,Savage,Gideon,2014.0,166253.0
384,0qE46rBnn5oz96RaAfnZHv,Show Me Your God,The Amity Affliction,2022.0,217127.0
385,0qGaXOzHxEnwsiOnhXKl3j,About Damn Time ,Jake Shore,2022.0,136875.0
386,0QLuexVmR2wgNsekPKbv6c,OSOM,"Jay Rock, J. Cole",2018.0,323120.0
387,0qmWrPu7fiZSXvWfCZxcKl,Head Blown,YoungBoy Never Broke Again,2019.0,181995.0
388,0qQMpMXDrbnXO2pePD8xrR,THE RISE,Witt Lowry,2020.0,222180.0
389,0Qr84l4h2Aswgwnz2f9DZk,Now You Do,A-1,2012.0,182383.0
390,0QvDeiL26aVprKt8OKVcQC,Mommy Fwiend,Penelope Scott,2020.0,210538.0
391,0QwKxajohg1rAMMmv1AWe1,Burn,Juice WRLD,2021.0,217222.0
392,0qy00cApjnta09ceeFGmJY,Before I Leave,"MADRE, STUSS",2024.0,162352.0
393,0rBi0GDozqHz2vMwCb19rC,Played Like a Piano,"King Tee, Ice Cube, Mc Breeze",2015.0,286511.0
394,0RGTildlkeswZw6pvlq7HK,Dixie Boy,April Smith and the Great Picture Show,2010.0,214013.0
395,0rHCbvcGS3GkcU92lw0546,Pussycat Doll,Flo Milli,2020.0,160000.0
396,0RhcYpwtOwNb6iTfeYaaKH,You Think You're A Man,Divine,2011.0,422746.0
397,0RhWjMfq4m4DYWHib1VivH,MENTAL SLAVERY,"Night Lovell, Lil West",2019.0,172683.0
398,0rkzHjL6NnDnRic4qccG12,Too Rich For The Bitch,50 Cent,2015.0,181000.0
399,0RLLvYBopDwooCyvnTwgYu,F.N,Lil Tjay,2019.0,224000.0
400,0RmkQM1wwtnAZwCyCl2GYg,Misery of Mankind,Theory of a Deadman,2014.0,203546.0
401,0rN1RfUTdzXxYIGuJfsS28,Permanent Sleep,Lowlife,1985.0,240933.0
402,0Rn35uVnV5Q1S1DM8NBhSr,Favorite,"Nicki Minaj, Jeremih",2014.0,242946.0
403,0rrVn0KMlLHtAklzUrrfoj,Next Song,DaBaby,2018.0,79360.0
404,0rSdhfeQmYAfzO3kcjsCpg,Whore,In This Moment,2012.0,245533.0
405,0S3hKgCbYTWPOesdVM4bg7,deprecating,"Maggie Lindemann, Siiickbrain",2023.0,126456.0
406,0S56IEuDXtCKIgRrIKu3PS,Quit Talkin’,DYLN,2020.0,104386.0
407,0S6LJ0NSDynIsCptVBZdfy,Death To All But Metal,Steel Panther,2009.0,149533.0
408,0Sa2Y9h95ltyXZprZR69Q5,Relying On Roxy,Summrs,2023.0,144000.0
409,0SAc6H1cwiKv7PxXPnEpv2,Home and Away,ONEFOUR,2020.0,193714.0
410,0sgeuh0s8cHlw8kITuvd4x,Grave Half Empty,Diggy Graves,2022.0,132000.0
411,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,2017.0,222360.0
412,0sgSlSaiqDjWOT4ooodnuy,Nuthin but a Reject,Dead Rabbitts,2012.0,236293.0
413,0SJmLC2S4RN2AbYcJWo0oK,Feel What I'm Feeling,LEX,2022.0,174545.0
414,0sKXknOnpKgxiSuOHbK54D,Jack N Jill,Jdot Breezy,2023.0,151327.0
415,0SQiETd2OA4mml8OTcwcPv,Rabbit Pushing Mower,Toy,2005.0,227253.0
416,0SrNeyEck4arq4ASwjcq0H,can't look back,mgk,2020.0,130312.0
417,0SSs4eICSuntmt4TcbcFx4,On Broken Glass,Malevolence,2022.0,267204.0
418,0ssxoYXlw70MY4lh3JsI9q,My House Is Not A Home,d4vd,2024.0,239181.0
419,0StgKwSwELZnxW7GKgDi4a,Menace,"Sheff G, Sleepy Hallow, Mozzy",2019.0,217988.0
420,0sTObmo0gHwF6l3f4bP6tL,one day.,damienfarron,2023.0,96158.0
421,0SUEnA1zIMBaR7wPQKjWhJ,Shotta Flow 3,NLE Choppa,2020.0,181237.0
422,0SUnW7oA44FTKHMeI43DaH,Options,LUCKI,2017.0,142541.0
423,0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,2001.0,231240.0
424,0sW7xBDLtKuGvcPxmt75CT,Babylon ,"Ekali, Denzel Curry, Skrillex, RONNY J",2017.0,156923.0
425,0SwFTE5pBFSNIqvGaI7Lk3,Brother,The Gloom In The Corner,2017.0,281600.0
426,0sYbRzhGQC0NRTVvwe8n3H,Hate,4Minute,2016.0,214956.0
427,0SZwTcyp6qcICqdRVOpbPy,One Day,Ella Mai,2016.0,191503.0
428,0T7GMqDSnmVEXUx5NIQfNn,To The Top,Lil Baby,2017.0,218200.0
429,0Ta0MoGnmPAjbOIhLhH9Ug,HEAD GXNE,Scarlxrd,2019.0,174545.0
430,0tAqhzQInToWvl7JenJIUS,GOODNESS GRACIOUS,KXLLSWXTCH,2023.0,84633.0
431,0TDLuuLlV54CkRRUOahJb4,Titanium,"David Guetta, Sia",2012.0,245040.0
432,0tHOTQBn2M4CD2dcyHivth,Burn,The Cure,1994.0,398933.0
433,0thryZfIkjcK4HYSYxoKNn,Dicktator,Ayesha Erotica,2016.0,69677.0
434,0tkJrvooVHw5r7MrUaCWjh,cascade road,Chase Shakur,2023.0,120493.0
435,0Tlej2335GAYyTACBffJZX,Run For Yo Life,03 Greedo,2018.0,160000.0
436,0TmmWGVZOHJEiRKiQkut3b,Ode to Metal,Jeris Johnson,2024.0,237835.0
437,0tNJfotis0Aw9gPGKCoq0V,Unsweetened Lemonade,Amélie Farren,2024.0,144000.0
438,0Tt4znFa4X5FnIblrd8HEp,Your Ghost,Dark Divine,2022.0,202695.0
439,0tUiCSYWTl5r2NtcK6I6QO,God We Need You Now,"Struggle Jennings, Caitlynne Curtis",2020.0,328888.0
440,0Tv7bJqFc8YOS5It6Ap4Ug,Boomslang,Kublai Khan TX,2019.0,147133.0
441,0tWEB6BxbI48XN79QE1JbT,Everybody's Fool,Evanescence,2003.0,195880.0
442,0txNMLvjiya4rM3IEfRfe6,100 Ways To Hate,Five Finger Death Punch,2011.0,200973.0
443,0tZPbskqU5QcJnZHv0f03Z,Rumors,"Adam Lambert, Tove Lo",2015.0,225840.0
444,0u1MpXDHXCyBdcauPjT8x2,f*kn around,Darren Criss,2021.0,207213.0
445,0UBNqsemMUVkhxZDrzqv9o,Evil Kunevil,"Chris King, Trippie Redd",2018.0,130982.0
446,0UCKUJU94sx8XBQnaNsRkB,Commitment Issues,Central Cee,2021.0,150663.0
447,0UeLfHpcAKHpp55bB4Iry2,No Sugar,DVSR,2020.0,137647.0
448,0uFNdjWpogmaJYp2zlNJj5,Hollywood Whore,mgk,2019.0,203174.0
449,0UgavZ34yLBu8LtA6Bwxch,CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,2018.0,231333.0
450,0UgJXbeHm3KBKRaRyh7Tc2,I Get A Kick Out Of You,Frank Sinatra,1954.0,172560.0
451,0UIzroR7jCKeUZURR9zC3b,DONT 4GET DA NAME,nascar aloe,2023.0,79933.0
452,0uJjHxDTIxIHnB5zdn2hMB,MYBAD!,"Grioten, Ethan Ross, Sayfalse, SaintRxse",2023.0,118032.0
453,0UOxp1BpnD8uPQMKU4wKjz,I Shot The Sheriff,Eric Clapton,1974.0,263746.0
454,0UQsYC5sMh1hhNNKyd0fJc,Broken Pieces,"Apocalyptica, Lacey",2010.0,234506.0
455,0UUJXrfJQls9ipX3BEdaLF,Down Here,"Bailo, Tima Dee",2016.0,226391.0
456,0uyye29n6DhWjcNZPOC81v,Choppa Gizzle,YoungBoy Never Broke Again,2023.0,143494.0
457,0V0oDdGkkCTLodcuiwQLXm,Cracked Actor ,David Bowie,1973.0,181536.0
458,0v1xRYqHE5N5bBi4db5RNR,Mama's Broken Heart,Miranda Lambert,2011.0,177773.0
459,0v8UhUalYhCuq6fDEe9ijE,Secrets,"Talha Anjum, Umair",2023.0,278400.0
460,0vA6Nhloi5UX2jmqX5Tvk9,Mad Riches,Sonder,2022.0,116129.0
461,0vAC5l2HBgjpSNOaTvQywd,Want Some More,Nicki Minaj,2014.0,229626.0
462,0vAd03HmctGBqCtLAEkJEd,Election Day,Lil 2z,2021.0,144039.0
463,0vBZEmFzfP2ZddT3Dv2amZ,FUCK ALL OF YOU <3,Lil Darkie,2020.0,118971.0
464,0VcXNyaz6Wu25Sb5r42u0A,Soft Bitch,"Studio Killers, Ally Ahern",2021.0,158600.0
465,0VEHWGFb33FO0OREIjH1DZ,Say Cheese And Die,$uicideboy$,2016.0,161750.0
466,0VfopEzDeW2ANyBulAFh90,Hard To Trust,"King Von, Dreezy",2022.0,206906.0
467,0VfQAQHFESqY3atyRsR35f,West End,"$uicideboy$, Germ",2016.0,147147.0
468,0vGDRD1JCj2NhUm7jUWxjf,LOUD,Motionless In White,2017.0,224516.0
469,0vigaWzrt5hQlfUuirda0o,Somebody To You,"Cody Fry, Cory Wong, Vincen García",2023.0,251120.0
470,0VLeUGJ4FMWR1gRnYwQZVP,Derlcha,Anda Union,2011.0,315053.0
471,0vPx9obuzVGRriI33eROhC,Traumadoll,ten56.,2022.0,148349.0
472,0vqJRMzSrquFCLVmfO3m3a,Thundersmith,Kobra And The Lotus,2019.0,220670.0
473,0vXBObhGFYhTSIMpuoXm3p,Rukus,"$uicideboy$, Germ",2017.0,128052.0
474,0vYBQorPMRLiOIvQvE3zkk,Chun Li ,"Jay R Neutron, Ayesha Erotica",2022.0,149118.0
475,0VzCq4IFqaAwEHauyu3cRF,2k on the Whip,Faceless 1-7,2022.0,81745.0
476,0w5vvxfNoqnF8pDpj5eD1A,Don't Hate Me,Badflower,2021.0,251010.0
477,0wAl1qB2t0BuRA1KvL2rGj,Temptation,Triton,2023.0,198700.0
478,0Wav4APP0oV2jhxRLkQWEK,Scotland,McCafferty,2018.0,197759.0
479,0WbXXzIyX8fJ27BGYsJkWu,Lefty,"Jay Critch, Rich The Kid",2022.0,138657.0
480,0wEhUkwFAAahFN2OITEy4q,Kill Me With Your Love,One True God,2022.0,174736.0
481,0wH7iJqYQnmUU09YGcQPHo,Not Afraid Anymore,Halsey,2017.0,226786.0
482,0WHtcCpZnoyFlQg3Mf2cdN,Spillways,Ghost,2022.0,196946.0
483,0wKWk4SmkWIYCs5lYA614N,FMJ,"Mvko, Sinizter",2020.0,168065.0
484,0Wl42CUb1phIU9O2aR1wXI,Disarm,The Smashing Pumpkins,2001.0,198466.0
485,0wmjY0IiSvwFYSJ0PWpDwz,Until It Sleeps,Metallica,1996.0,269573.0
486,0WMMbyObGsrFxYdsof1Ipi,Lost Motives,YoungBoy Never Broke Again,2019.0,174693.0
487,0WMrr8gtnddROqUVvHrJVo,Bastards,Bullet For My Valentine,2022.0,325600.0
488,0WrW7ryeWLRYGqarMI6OQf,Forgive Forget,SVDDEN DEATH,2024.0,198857.0
489,0WXct4PcELq8Jh1R4Yhw4W,Never Call Me,"Jhené Aiko, Kurupt",2017.0,270546.0
490,0wYOlCybpxFc2azWLyYj0S,Lets Link,WhoHeem,2020.0,159955.0
491,0X1VSToxgqA7HgjaaSmIKO,Who Needs Love,Trippie Redd,2019.0,158532.0
492,0XAhmJAX0AHSnE3gFvHPYg,Psych,Jadeci,2021.0,127684.0
493,0XALm9D1yJA34TgQDhHcIw,Get off the Leash,"tana, yvngxchris",2020.0,146783.0
494,0xfguqfRh0A3uVRW2owqgr,Invisible Scar,Rod Wave,2021.0,168205.0
495,0XfsT6rbC7myipngFhWa9T,Fuckthepopulation,$uicideboy$,2015.0,150186.0
496,0XhYdRfoKHZ79sBLEYc6JY,Ballers,"Project Pat, JUVENILE, The Big Tymers, Hot Boyz, Three 6 Mafia",1999.0,241560.0
497,0xKBkLcF71uUQeTA7FSu4A,BEST ON EARTH ,"Russ, BIA",2020.0,160720.0
498,0xL1M8t24FQLgqgbmknElw,Drown Me,Spite,2017.0,219666.0
499,0Xmzm0mqy30RE7PrLKVo7P,Menace to Society,Traitors,2021.0,222469.0
500,0XPsOSYzDJZJArevQNm2AR,Speechless,Naomi Scott,2019.0,208800.0
501,0xqhuhazwPvBE9TCUKe2T3,Eat It,Ayesha Erotica,2017.0,88818.0
502,0xRLfdcnqi1ztYezzLUVAy,People Of The Lie,KMFDM,2009.0,293453.0
503,0xs6tEUvZBtKtPTmGcvz9g,Smoke Strong,YoungBoy Never Broke Again,2021.0,135000.0
504,0xsfZgm2hJrJfflKHwAVU4,Lights Out,Attila,2010.0,192266.0
505,0XV3lm3ZxKUr6FiWVdJuyk,I'll Still Kill,"50 Cent, Akon",2007.0,223506.0
506,0XVQTr58DZbLUcjacnTp8k,Madness,Ruelle,2016.0,211139.0
507,0xx5CXMss5CFv2GPkg97aC,Sociopath,"StayLoose, Bryce Fox",2017.0,204826.0
508,0y070dO6trUmDs2oMmKpwx,College Boy,Bladee,2018.0,182000.0
509,0Y2i84QWPFiFHQfEQDgHya,People = Shit,Slipknot,2001.0,215600.0
510,0y3aIB5JiHNhJLSGhLdHoJ,Dead Men Don't Rape,Delilah Bon,2022.0,259107.0
511,0ydruTZ2bBY3TNf2vd8J8q,The Hills,The Weeknd,2015.0,242240.0
512,0yp3TvJNlG50Q4tAHWNCRm,Enjoy the Silence,Depeche Mode,2022.0,257630.0
513,0YP8kt3sAYTj6eEyesreQH,Glass House,"mgk, Naomi Wild",2019.0,201740.0
514,0yqAz6HBzwlJ2nGjK4UiX0,Shut Up and Listen,"Nicholas Bonnin, Angelicca",2021.0,243000.0
515,0YqQjhVRdEpmnGPw9YKBYS,Treat Me Like a Slut,Blue Franklin,2022.0,82522.0
516,0YUceLILT9oOojmbv64H2l,0 To 100 / The Catch Up,Drake,2014.0,275226.0
517,0yUyPe5c1o5cCyV7aJkz6F,Somewhat Damaged,Nine Inch Nails,1999.0,271693.0
518,0yvPEnB032fojLfVluFjUv,Sorry Not Sorry,Demi Lovato,2017.0,203760.0
519,0Yvwo9fENGoa60k3ClwzQf,Alpha Omega,mgk,2015.0,212560.0
520,0Z1CgKoZXoQYRiqyXhq9LV,Squidrific,SahBabii,2018.0,172954.0
521,0Z1FIYtLbUOoAVi0j1yMAe,MURDER RATE,Night Lovell,2019.0,140605.0
522,0z1Muig8DqWxoJVBbMEISL,Stairway To Heaven,Dread Zeppelin,1991.0,497173.0
523,0Z7BBCUOb6uouSd2EJ4ngH,Vampire Love,Yung Bruh,2023.0,99168.0
524,0Z7UP4q84AwVcKlliEAiO5,Ur So Gay,Katy Perry,2008.0,217426.0
525,0Z8iWRk9qqLIHOHBd7KVil,Barn Fire,Yelawolf,2024.0,263995.0
526,0zAb3JhZbExyPZxiGq9cky,R!ot,Spoil Engine,2019.0,196876.0
527,0zCKGZGsiM3f9njR9LhteE,The Negative,Saltwound,2022.0,208250.0
528,0zcmVx57BsnlYaPu7k2e2e,Whole Lot,21 Savage,2017.0,313986.0
529,0ZdO86SOJUjRSFyZ0wsKPh,Fresh Out The Can,Wrld Archives,2024.0,122760.0
530,0ZDYRAFNe5fQNPjkk8AEbC,TETRIS PHONK,sma$her,2023.0,66206.0
531,0ZEce4upRjJJ5qlQm0AZcE,HEART ATTACKS,SosMula,2022.0,133344.0
532,0ZFLFnZ58qRZT8CSSm1Abn,Ghost Town,Greentea Peng,2020.0,213173.0
533,0zG0ZeNkaoDxytigYwdt1G,Thought I Heard,Kevin Gates,2016.0,204386.0
534,0zGbfeu2Y65bbop6lcp8Tj,BITE ME!,Adam Evans,2022.0,201000.0
535,0zhGp6rH3Em8VTS44hTOmT,One Too Many,FLETCHER,2019.0,182918.0
536,0Zj3QKx0OsgLtmLQYCS50y,We still Fuck,Ayesha Erotica,2023.0,136022.0
537,0zlDjqpYoDUEahQNREV4r5,Believe,Caskets,2023.0,251700.0
538,0zlTUsS88Y3Ck7WsyEepAi,Gangsta,Kehlani,2016.0,177320.0
539,0zlykJNCtZfCyOnYxjRuUV,Allah's Plan,Go Hang Music,2020.0,147864.0
540,0ZodhAcRJFd0AqfiRdiuAP,Die a King,iamjakehill,2017.0,169061.0
541,0ZPHjCzuYKHHkH2UomcRfq,S.L.U.T.,ppcocaine,2020.0,107739.0
542,0Zr23MgcfEKyAayLremKBJ,#CERTIFIED,BabyTron,2023.0,129567.0
543,0ZrTPdg7MUrRm6URZ1AqaQ,Bitches Come and Go,Jay Anime,2020.0,164649.0
544,0Zt9ySO9K4BrQW7cfFgKFR,scapegoats,Baby Keem,2021.0,76831.0
545,0ZvmYnvf4OvqXcs8pOZn2e,UKA UKA,Trippie Redd,2018.0,164334.0
546,0ZxG8WGvGsfeiC4akeTNVR,muddyy,rodneyy,2022.0,122701.0
547,0Zxswuv5xzIhxDnsKJLq82,Mercy,Shawn Mendes,2017.0,208733.0
548,104YdibC7VQy78xAVmgRYr,Limp,Fiona Apple,1999.0,209800.0
549,109Y5z2sySzx3OWCNlgfYE,How We Roll,Hollywood Undead,2015.0,285413.0
550,10dloEtxbMUx8JgAK2zVob,Men Are Trash,Scotty Sire,2020.0,161904.0
551,10jE39ELwG9RAS3iYutYPZ,Small Town,Jaggery,2010.0,269613.0
552,10PWT0dsYrbAHvMZGBHLXy,Trouble,Five Finger Death Punch,2018.0,192188.0
553,10sqe2FD4eb8MovY8Nyaii,Talking Body,Tove Lo,2015.0,238426.0
